Entry ID,Entry name,Region ID,Region name,Reason
199,Mithraism,132,Roman Empire (Greatest Extent),"Region covers area > 500,000 km2."
201,Mediterranean,6,Ancient Mediterranean,"Region covers area > 500,000 km2."
207,Buddhism in the Tang,482,Tang China,"Region covers area > 500,000 km2."
210,Jesus Associations and the Synoptic Gospels,6,Ancient Mediterranean,"Region covers area > 500,000 km2."
240,Late Medieval Chinese State Religion,45,Tang China (ca. 820),"Region covers area > 500,000 km2."
287,Mithraism,132,Roman Empire (Greatest Extent),"Region covers area > 500,000 km2."
342,Jesus Associations and the Synoptic Gospels,6,Ancient Mediterranean,"Region covers area > 500,000 km2."
355,Paul the Apostle,6,Ancient Mediterranean,"Region covers area > 500,000 km2."
374,Non-dual Śaiva Tantra,496,South Asia,"Region covers area > 500,000 km2."
395,International Society for Krishna Consciousness (ISKCON),492,India,"Region covers area > 500,000 km2."
406,Daoism,45,Tang China (ca. 820),"Region covers area > 500,000 km2."
415,Shaiva World Renouncers,667,Hindu India and Nepal,"Region covers area > 500,000 km2."
416,Edinoverie,669,The Russian Empire (2),"Region covers area > 500,000 km2."
420,Swaminarayan Sampraday,660,Global,"Region covers area > 500,000 km2."
423,Mediterranean,6,Ancient Mediterranean,"Region covers area > 500,000 km2."
435,Mongol Religion,685,Mongol Empire (Greatest Extent),"Region covers area > 500,000 km2."
439,Śaiva Magic,689,"South Asia (India, Sri Lanka, Pakistan, Bangladesh, and Nepal)","Region covers area > 500,000 km2."
478,Early Indian Buddhism,726,early Indian Buddhism,"Region covers area > 500,000 km2."
491,Anglican Church,735,Anglican Communion,"Region covers area > 500,000 km2."
492,Roman Divination,737,Roman Empire,"Region covers area > 500,000 km2."
525,Church of Jesus Christ of Latter-day Saints (modern),660,Global,"Region covers area > 500,000 km2."
534,Roman Imperial Cult,132,Roman Empire (Greatest Extent),"Region covers area > 500,000 km2."
535,Pāśupatas,496,South Asia,"Region covers area > 500,000 km2."
535,Pāśupatas,798,"South Asia, Southeast Asia","Region covers area > 500,000 km2."
570,Supreme Master Ching Hai World Society,806,"Transnational Cybersect, East/Southeast Asia, California (predominately among Chinese and Vietnamese diasporic communities)","Region covers area > 500,000 km2."
580,Nāth Sampradāya,817,"Regions of nowadays India, Pakistan, and Nepal","Region covers area > 500,000 km2."
623,Diasporic American Hinduism,856,United States,"Region covers area > 500,000 km2."
654,12th-13th c Cistercians,493,Europe,"Region covers area > 500,000 km2."
688,Darul Uloom Deoband,496,South Asia,"Region covers area > 500,000 km2."
690,Ahl-e-Sunnat wa Jamaat,496,South Asia,"Region covers area > 500,000 km2."
771,Muscular Christianity,975,Countries with significant Muscular Christian presence.,"Region covers area > 500,000 km2."
812,Temple of the Jedi Order,993,Internet Based,"This region is incorrectly processed by R, and should cover the globe."
