Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Are extra-ritual in-group markers present:,5161,(Intercept),0.46,1,,372.35,0.65,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_temp_avg,0.09,1,,372.35,0.07,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_prep_avg,-0.15,1,,372.35,-0.23,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_prep_var,0.02,1,,372.35,0.01,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,elevation,0.02,1,,372.35,-0.12,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,mammals,-0.1,1,,372.35,0.11,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,plants,0.04,1,,372.35,-0.09,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,dist_coastline,-0.05,1,,372.35,-0.13,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,dist_freshwater,0,1,,372.35,-0,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,mammals:plants,-0.02,1,,372.35,-0.12,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_prep_avg:mammals,0.08,1,,372.35,-0.08,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_prep_avg:plants,-0.05,1,,372.35,0.06,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_temp_avg:mammals,-0.01,1,,372.35,0.09,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_temp_avg:elevation,0.02,1,,372.35,-0.05,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_prep_avg:start_prep_var,0.03,1,,372.35,0.01,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_prep_var:dist_coastline,0.03,1,,372.35,0.03,1,,279.48,-,-,-,-,-,-,-,-
Are extra-ritual in-group markers present:,5161,start_prep_avg:mammals:plants,0.06,1,,372.35,0.14,1,,279.48,-,-,-,-,-,-,-,-
