Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Are co-sacrifices present in tomb/burial:,4808,(Intercept),0.17,1,,373.16,0.09,1,,282.22,-3.82,1,,112.72,0.1,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_temp_avg,-0.04,1,,373.16,-0.17,1,,282.22,-0.04,1,,112.72,-0.05,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_prep_avg,0.07,1,,373.16,0.17,1,,282.22,-2.49,1,,112.72,-0.38,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_prep_var,0,1,,373.16,0.01,1,,282.22,0.6,1,,112.72,0.04,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,elevation,0,1,,373.16,0.06,1,,282.22,-0.14,1,,112.72,-0.02,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,mammals,0.03,1,,373.16,-0.25,1,,282.22,0.38,1,,112.72,0.26,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,plants,-0.01,1,,373.16,0.04,1,,282.22,-0.03,1,,112.72,-0.23,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,dist_coastline,0.12,1,,373.16,0.06,1,,282.22,-0.04,1,,112.72,-0,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,dist_freshwater,-0,1,,373.16,-0,1,,282.22,-0,1,,112.72,0,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,mammals:plants,0.03,1,,373.16,-0.16,1,,282.22,-0.06,1,,112.72,-0.01,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_prep_avg:mammals,-0.01,1,,373.16,0.47,1,,282.22,0.03,1,,112.72,0.01,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_prep_avg:plants,0.03,1,,373.16,-0.05,1,,282.22,-0.09,1,,112.72,-0.18,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_temp_avg:mammals,-0.03,1,,373.16,-0.09,1,,282.22,-0.15,1,,112.72,-0.03,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_temp_avg:elevation,0.04,1,,373.16,0.08,1,,282.22,0.04,1,,112.72,0.04,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_prep_avg:start_prep_var,-0,1,,373.16,-0.01,1,,282.22,0.31,1,,112.72,0.09,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_prep_var:dist_coastline,-0.02,1,,373.16,-0.02,1,,282.22,-0.01,1,,112.72,-0.02,1,,120.75
Are co-sacrifices present in tomb/burial:,4808,start_prep_avg:mammals:plants,0.02,1,,373.16,0.02,1,,282.22,0.15,1,,112.72,0.15,1,,120.75
