Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Are grave goods present:,4814,(Intercept),0.46,4.1e-6,***,475.64,0.26,1,,325.69,1.79,1,,125.73,2.71,1,,134.23
Are grave goods present:,4814,start_temp_avg,-0.1,1,,475.64,-0.29,1,,325.69,-0.1,1,,125.73,-0.07,1,,134.23
Are grave goods present:,4814,start_prep_avg,0.05,1,,475.64,0.17,1,,325.69,0.27,1,,125.73,0.95,1,,134.23
Are grave goods present:,4814,start_prep_var,-0,1,,475.64,0,1,,325.69,-0.16,1,,125.73,-0.28,1,,134.23
Are grave goods present:,4814,elevation,-0.05,1,,475.64,-0.26,1,,325.69,-0.23,1,,125.73,-0.13,1,,134.23
Are grave goods present:,4814,mammals,0.01,1,,475.64,-0.31,1,,325.69,0.19,1,,125.73,0.17,1,,134.23
Are grave goods present:,4814,plants,-0.03,1,,475.64,-0.03,1,,325.69,0.11,1,,125.73,0.03,1,,134.23
Are grave goods present:,4814,dist_coastline,-0.09,1,,475.64,-0.21,1,,325.69,-0.1,1,,125.73,0.08,1,,134.23
Are grave goods present:,4814,dist_freshwater,0,1,,475.64,-0,1,,325.69,-0,1,,125.73,-0,1,,134.23
Are grave goods present:,4814,mammals:plants,0.1,1,,475.64,-0.06,1,,325.69,0.02,1,,125.73,0.04,1,,134.23
Are grave goods present:,4814,start_prep_avg:mammals,-0.07,1,,475.64,0.43,1,,325.69,-0.09,1,,125.73,-0.05,1,,134.23
Are grave goods present:,4814,start_prep_avg:plants,0.04,1,,475.64,-0.08,1,,325.69,0.05,1,,125.73,0.05,1,,134.23
Are grave goods present:,4814,start_temp_avg:mammals,0.01,1,,475.64,-0.12,1,,325.69,-0.07,1,,125.73,-0.04,1,,134.23
Are grave goods present:,4814,start_temp_avg:elevation,-0.04,1,,475.64,-0.2,1,,325.69,0.25,1,,125.73,0.11,1,,134.23
Are grave goods present:,4814,start_prep_avg:start_prep_var,0,1,,475.64,0,1,,325.69,0,1,,125.73,-0.06,1,,134.23
Are grave goods present:,4814,start_prep_var:dist_coastline,0.01,1,,475.64,0.01,1,,325.69,0.01,1,,125.73,-0.02,1,,134.23
Are grave goods present:,4814,start_prep_avg:mammals:plants,-0.07,1,,475.64,-0.01,1,,325.69,0.03,1,,125.73,0.03,1,,134.23
