Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
A supreme high god is present:,4828,(Intercept),0.81,2.9e-28,***,469.03,0.95,2.8e-19,***,306.82,-1.12,1,,146.77,-1.54,1,,156.63
A supreme high god is present:,4828,start_temp_avg,0,1,,469.03,0.03,1,,306.82,0.21,1,,146.77,0.18,1,,156.63
A supreme high god is present:,4828,start_prep_avg,0.01,1,,469.03,-0.05,1,,306.82,-1.53,1,,146.77,-2,1,,156.63
A supreme high god is present:,4828,start_prep_var,-0,1,,469.03,-0,1,,306.82,0.26,1,,146.77,0.32,1,,156.63
A supreme high god is present:,4828,elevation,0.04,1,,469.03,0.1,1,,306.82,0.23,1,,146.77,0.2,1,,156.63
A supreme high god is present:,4828,mammals,0,1,,469.03,0.17,1,,306.82,-0.28,1,,146.77,-0.26,1,,156.63
A supreme high god is present:,4828,plants,-0.05,1,,469.03,-0.2,1,,306.82,-0.19,1,,146.77,-0.17,1,,156.63
A supreme high god is present:,4828,dist_coastline,0.04,1,,469.03,-0,1,,306.82,0.45,1,,146.77,0.2,1,,156.63
A supreme high god is present:,4828,dist_freshwater,-0,1,,469.03,-0,1,,306.82,0,1,,146.77,0,1,,156.63
A supreme high god is present:,4828,mammals:plants,0.03,1,,469.03,-0.19,1,,306.82,0.37,1,,146.77,0.37,1,,156.63
A supreme high god is present:,4828,start_prep_avg:mammals,0.01,1,,469.03,-0.14,1,,306.82,-0.09,1,,146.77,-0.12,1,,156.63
A supreme high god is present:,4828,start_prep_avg:plants,-0.03,1,,469.03,0.15,1,,306.82,-0.09,1,,146.77,-0.14,1,,156.63
A supreme high god is present:,4828,start_temp_avg:mammals,-0.03,1,,469.03,-0.14,1,,306.82,0.03,1,,146.77,0.01,1,,156.63
A supreme high god is present:,4828,start_temp_avg:elevation,0.1,1,,469.03,0.1,1,,306.82,0.15,1,,146.77,0.15,1,,156.63
A supreme high god is present:,4828,start_prep_avg:start_prep_var,0,1,,469.03,-0,1,,306.82,0.23,1,,146.77,0.29,1,,156.63
A supreme high god is present:,4828,start_prep_var:dist_coastline,-0.01,1,,469.03,-0.01,1,,306.82,-0.08,1,,146.77,-0.04,1,,156.63
A supreme high god is present:,4828,start_prep_avg:mammals:plants,0.04,1,,469.03,0.15,1,,306.82,0.24,1,,146.77,0.3,1,,156.63
