Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,(Intercept),0.09,1,,335.85,0.3,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_temp_avg,-0.04,1,,335.85,0.08,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_prep_avg,-0.16,1,,335.85,-0.37,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_prep_var,0.03,1,,335.85,0.03,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,elevation,-0.09,1,,335.85,-0.13,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,mammals,-0.02,1,,335.85,0.06,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,plants,0.02,1,,335.85,0.39,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,dist_coastline,0.31,1,,335.85,0.5,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,dist_freshwater,0,1,,335.85,0,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,mammals:plants,-0.02,1,,335.85,0.26,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_prep_avg:mammals,0.13,1,,335.85,-0.08,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_prep_avg:plants,-0.04,1,,335.85,-0.18,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_temp_avg:mammals,0.01,1,,335.85,0.13,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_temp_avg:elevation,-0.06,1,,335.85,-0.08,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_prep_avg:start_prep_var,0.03,1,,335.85,0.03,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_prep_var:dist_coastline,-0.03,1,,335.85,-0.06,1,,240.58,-,-,-,-,-,-,-,-
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,5189,start_prep_avg:mammals:plants,-0.09,1,,335.85,-0.25,1,,240.58,-,-,-,-,-,-,-,-
