Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,(Intercept),0.81,3.1e-22,5.5e-19,***,384.28,0.98,9.2e-23,1.6e-19,***,217.36,-5.33,0.54,1,,95.73,-4.58,0.42,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_temp_avg,-0.08,0.096,1,,384.28,0.06,0.41,1,,217.36,-0.04,0.93,1,,95.73,-0.32,0.26,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg,0.1,0.082,1,,384.28,-0.16,0.035,1,,217.36,-4.2,0.44,1,,95.73,-4.08,0.31,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_var,-0.01,0.11,1,,384.28,-0.01,0.33,1,,217.36,0.78,0.53,1,,95.73,0.68,0.41,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,elevation,-0.07,0.34,1,,384.28,0.11,0.26,1,,217.36,-0.44,0.42,1,,95.73,-0.31,0.29,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,mammals,0,0.97,1,,384.28,-0.01,0.95,1,,217.36,-0.67,0.6,1,,95.73,0,1,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,plants,-0.03,0.56,1,,384.28,0.11,0.29,1,,217.36,0.77,0.34,1,,95.73,0.49,0.32,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,dist_coastline,-0.02,0.75,1,,384.28,0.01,0.87,1,,217.36,-2.94,0.51,1,,95.73,-1.75,0.6,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,dist_freshwater,-0,0.35,1,,384.28,0,0.51,1,,217.36,-0,0.28,1,,95.73,-0,0.34,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,mammals:plants,0.03,0.48,1,,384.28,-0.05,0.68,1,,217.36,0.09,0.85,1,,95.73,-0.14,0.74,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:mammals,0.06,0.29,1,,384.28,0.04,0.71,1,,217.36,-0.98,0.45,1,,95.73,-0.4,0.66,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:plants,0.02,0.68,1,,384.28,0.03,0.66,1,,217.36,0.47,0.53,1,,95.73,0.16,0.77,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_temp_avg:mammals,-0.08,0.085,1,,384.28,-0.02,0.76,1,,217.36,-0.25,0.43,1,,95.73,-0.19,0.28,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_temp_avg:elevation,-0.03,0.53,1,,384.28,0.09,0.18,1,,217.36,0.23,0.66,1,,95.73,-0.06,0.82,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:start_prep_var,0,0.98,1,,384.28,-0,0.76,1,,217.36,0.54,0.44,1,,95.73,0.53,0.33,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_var:dist_coastline,0,0.68,1,,384.28,-0,0.74,1,,217.36,0.52,0.51,1,,95.73,0.3,0.62,1,,107.52
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:mammals:plants,-0.02,0.6,1,,384.28,0.03,0.52,1,,217.36,0.17,0.76,1,,95.73,0.02,0.96,1,,107.52
