Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,(Intercept),0.79,4.7e-17,***,406.78,0.98,1.6e-19,***,217.36,3.84,1,,102.93,-1.49,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_temp_avg,-0.1,1,,406.78,0.06,1,,217.36,-0.06,1,,102.93,-0.34,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg,0.08,1,,406.78,-0.16,1,,217.36,0.01,1,,102.93,-3.63,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_var,-0.01,1,,406.78,-0.01,1,,217.36,-0.53,1,,102.93,0.23,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,elevation,-0.09,1,,406.78,0.11,1,,217.36,0.24,1,,102.93,-0.12,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,mammals,0.05,1,,406.78,-0.01,1,,217.36,1,1,,102.93,1.2,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,plants,-0.06,1,,406.78,0.11,1,,217.36,-0.61,1,,102.93,-0.26,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,dist_coastline,-0.03,1,,406.78,0.01,1,,217.36,2.81,1,,102.93,1.66,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,dist_freshwater,0,1,,406.78,0,1,,217.36,0,1,,102.93,0,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,mammals:plants,0.02,1,,406.78,-0.05,1,,217.36,-0.25,1,,102.93,-0.31,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:mammals,0.05,1,,406.78,0.04,1,,217.36,1.01,1,,102.93,0.79,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:plants,0.03,1,,406.78,0.03,1,,217.36,-0.62,1,,102.93,-0.6,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_temp_avg:mammals,-0.07,1,,406.78,-0.02,1,,217.36,0.2,1,,102.93,-0.03,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_temp_avg:elevation,-0.05,1,,406.78,0.09,1,,217.36,-0.56,1,,102.93,-0.32,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:start_prep_var,-0,1,,406.78,-0,1,,217.36,0.14,1,,102.93,0.57,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_var:dist_coastline,0,1,,406.78,-0,1,,217.36,-0.53,1,,102.93,-0.33,1,,115.9
"Does membership in this religious group require participation in small-scale rituals (private, household):",5152,start_prep_avg:mammals:plants,-0.02,1,,406.78,0.03,1,,217.36,-0.08,1,,102.93,0.01,1,,115.9
