Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
Does the religious group in question provide public food storage:,5188,(Intercept),0.34,2.3e-5,0.04,*,351.8,0.34,0.01,1,,247.09,1.06,0.31,1,,98.82,-0.2,0.84,1,,108.98
Does the religious group in question provide public food storage:,5188,start_temp_avg,0.01,0.78,1,,351.8,0.04,0.67,1,,247.09,0.04,0.55,1,,98.82,0.06,0.45,1,,108.98
Does the religious group in question provide public food storage:,5188,start_prep_avg,-0.07,0.26,1,,351.8,-0.14,0.22,1,,247.09,0.49,0.48,1,,98.82,-0.08,0.92,1,,108.98
Does the religious group in question provide public food storage:,5188,start_prep_var,-0.03,0.011,1,,351.8,-0.02,0.11,1,,247.09,-0.16,0.3,1,,98.82,0.04,0.73,1,,108.98
Does the religious group in question provide public food storage:,5188,elevation,-0.03,0.67,1,,351.8,0.01,0.93,1,,247.09,0.06,0.5,1,,98.82,-0.01,0.88,1,,108.98
Does the religious group in question provide public food storage:,5188,mammals,-0.06,0.23,1,,351.8,-0.1,0.63,1,,247.09,-0.03,0.67,1,,98.82,0,0.96,1,,108.98
Does the religious group in question provide public food storage:,5188,plants,0.06,0.16,1,,351.8,0.19,0.22,1,,247.09,-0.03,0.7,1,,98.82,0,0.98,1,,108.98
Does the religious group in question provide public food storage:,5188,dist_coastline,0.02,0.79,1,,351.8,0.07,0.55,1,,247.09,-0.02,0.94,1,,98.82,0.17,0.57,1,,108.98
Does the religious group in question provide public food storage:,5188,dist_freshwater,-0,0.31,1,,351.8,-0,0.68,1,,247.09,-0,0.75,1,,98.82,-0,0.34,1,,108.98
Does the religious group in question provide public food storage:,5188,mammals:plants,0.03,0.47,1,,351.8,0.15,0.32,1,,247.09,-0.01,0.82,1,,98.82,-0.02,0.74,1,,108.98
Does the religious group in question provide public food storage:,5188,start_prep_avg:mammals,0.01,0.81,1,,351.8,-0.07,0.7,1,,247.09,-0.03,0.61,1,,98.82,0.02,0.71,1,,108.98
Does the religious group in question provide public food storage:,5188,start_prep_avg:plants,0.08,0.019,1,,351.8,0.08,0.44,1,,247.09,0.02,0.81,1,,98.82,-0.05,0.59,1,,108.98
Does the religious group in question provide public food storage:,5188,start_temp_avg:mammals,-0.03,0.55,1,,351.8,0.09,0.44,1,,247.09,0.05,0.32,1,,98.82,-0.04,0.39,1,,108.98
Does the religious group in question provide public food storage:,5188,start_temp_avg:elevation,-0.07,0.11,1,,351.8,-0.03,0.78,1,,247.09,-0.03,0.4,1,,98.82,-0,0.94,1,,108.98
Does the religious group in question provide public food storage:,5188,start_prep_avg:start_prep_var,0.02,0.052,1,,351.8,0.02,0.056,1,,247.09,-0.05,0.55,1,,98.82,0.01,0.92,1,,108.98
Does the religious group in question provide public food storage:,5188,start_prep_var:dist_coastline,-0.01,0.66,1,,351.8,-0.01,0.45,1,,247.09,0,0.94,1,,98.82,-0.03,0.58,1,,108.98
Does the religious group in question provide public food storage:,5188,start_prep_avg:mammals:plants,-0,0.91,1,,351.8,-0.06,0.49,1,,247.09,0.02,0.8,1,,98.82,0,0.97,1,,108.98
