Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Does membership in this religious group require participation in large-scale rituals:,5154,(Intercept),-,-,-,-,-,-,-,-,-7.27,1,,106.75,-4.57,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_temp_avg,-,-,-,-,-,-,-,-,0.35,1,,106.75,-0.01,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_prep_avg,-,-,-,-,-,-,-,-,-10.67,1,,106.75,-8.13,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_prep_var,-,-,-,-,-,-,-,-,1.24,1,,106.75,0.84,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,elevation,-,-,-,-,-,-,-,-,0.88,1,,106.75,0.32,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,mammals,-,-,-,-,-,-,-,-,0.88,1,,106.75,1.2,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,plants,-,-,-,-,-,-,-,-,-0.95,1,,106.75,-0.7,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,dist_coastline,-,-,-,-,-,-,-,-,-1.65,1,,106.75,-0.93,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,dist_freshwater,-,-,-,-,-,-,-,-,0,1,,106.75,0,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,mammals:plants,-,-,-,-,-,-,-,-,-0.19,1,,106.75,-0.32,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_prep_avg:mammals,-,-,-,-,-,-,-,-,0.99,1,,106.75,0.92,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_prep_avg:plants,-,-,-,-,-,-,-,-,-0.54,1,,106.75,-0.59,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_temp_avg:mammals,-,-,-,-,-,-,-,-,0.19,1,,106.75,-0.04,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_temp_avg:elevation,-,-,-,-,-,-,-,-,0.13,1,,106.75,0.09,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_prep_avg:start_prep_var,-,-,-,-,-,-,-,-,1.66,1,,106.75,1.28,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_prep_var:dist_coastline,-,-,-,-,-,-,-,-,0.23,1,,106.75,0.1,1,,117.22
Does membership in this religious group require participation in large-scale rituals:,5154,start_prep_avg:mammals:plants,-,-,-,-,-,-,-,-,-0.19,1,,106.75,-0.14,1,,117.22
