Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
Are formal burials present:,4821,(Intercept),0.69,1.2999999999999998e-24,2.4e-21,***,426.55,0.53,1e-9,1.8e-6,***,284.85,-1.03,0.6,1,,127.6,0.92,0.58,1,,131.2
Are formal burials present:,4821,start_temp_avg,-0.06,0.16,1,,426.55,-0.24,8.3e-4,0.73,,284.85,-0.13,0.28,1,,127.6,-0.16,0.14,1,,131.2
Are formal burials present:,4821,start_prep_avg,-0.03,0.58,1,,426.55,0.18,0.031,1,,284.85,-1.49,0.19,1,,127.6,-0.6,0.55,1,,131.2
Are formal burials present:,4821,start_prep_var,0.01,0.15,1,,426.55,0.01,0.3,1,,284.85,0.23,0.43,1,,127.6,-0.07,0.78,1,,131.2
Are formal burials present:,4821,elevation,0.06,0.31,1,,426.55,-0.07,0.46,1,,284.85,0.03,0.83,1,,127.6,0.06,0.62,1,,131.2
Are formal burials present:,4821,mammals,0.02,0.64,1,,426.55,-0.12,0.38,1,,284.85,0.03,0.81,1,,127.6,-0.01,0.95,1,,131.2
Are formal burials present:,4821,plants,-0.05,0.26,1,,426.55,-0.22,0.04,1,,284.85,0.29,0.061,1,,127.6,0.26,0.089,1,,131.2
Are formal burials present:,4821,dist_coastline,-0.09,0.21,1,,426.55,-0.23,0.0051,1,,284.85,-0.8,0.11,1,,127.6,-1.1,0.022,1,,131.2
Are formal burials present:,4821,dist_freshwater,0,0.82,1,,426.55,-0,0.28,1,,284.85,-0,0.16,1,,127.6,-0,0.21,1,,131.2
Are formal burials present:,4821,mammals:plants,0.07,0.083,1,,426.55,-0.03,0.78,1,,284.85,0.03,0.72,1,,127.6,0.06,0.53,1,,131.2
Are formal burials present:,4821,start_prep_avg:mammals,0.06,0.14,1,,426.55,0.34,0.0075,1,,284.85,-0.11,0.3,1,,127.6,-0.18,0.072,1,,131.2
Are formal burials present:,4821,start_prep_avg:plants,-0.04,0.25,1,,426.55,-0.08,0.28,1,,284.85,0.21,0.11,1,,127.6,0.24,0.066,1,,131.2
Are formal burials present:,4821,start_temp_avg:mammals,0.05,0.25,1,,426.55,-0.09,0.33,1,,284.85,0.03,0.74,1,,127.6,0.08,0.28,1,,131.2
Are formal burials present:,4821,start_temp_avg:elevation,0.08,0.065,1,,426.55,-0.03,0.66,1,,284.85,0.01,0.85,1,,127.6,-0.02,0.83,1,,131.2
Are formal burials present:,4821,start_prep_avg:start_prep_var,0.01,0.31,1,,426.55,0.01,0.42,1,,284.85,0.15,0.28,1,,127.6,0.05,0.7,1,,131.2
Are formal burials present:,4821,start_prep_var:dist_coastline,0.01,0.24,1,,426.55,0.02,0.13,1,,284.85,0.13,0.11,1,,127.6,0.17,0.022,1,,131.2
Are formal burials present:,4821,start_prep_avg:mammals:plants,-0.02,0.67,1,,426.55,0.04,0.53,1,,284.85,0.13,0.26,1,,127.6,0.18,0.12,1,,131.2
