Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Does the religious group actively proselytize and recruit new members:,4668,(Intercept),0.06,1,,409.29,0.04,1,,285.8,-,-,-,-,-0.22,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_temp_avg,0.03,1,,409.29,0.03,1,,285.8,-,-,-,-,0.26,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_prep_avg,-0.25,1,,409.29,-0.31,1,,285.8,-,-,-,-,-0.87,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_prep_var,0.05,1,,409.29,0.06,1,,285.8,-,-,-,-,0.04,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,elevation,0.16,1,,409.29,0.18,1,,285.8,-,-,-,-,0.61,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,mammals,-0.01,1,,409.29,0.14,1,,285.8,-,-,-,-,-0.14,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,plants,0.01,1,,409.29,-0.24,1,,285.8,-,-,-,-,-0.1,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,dist_coastline,0.04,1,,409.29,0.04,1,,285.8,-,-,-,-,-0.13,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,dist_freshwater,-0,1,,409.29,0,1,,285.8,-,-,-,-,-0,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,mammals:plants,-0.05,1,,409.29,-0.23,1,,285.8,-,-,-,-,-0.21,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_prep_avg:mammals,0.13,1,,409.29,0.03,1,,285.8,-,-,-,-,0.16,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_prep_avg:plants,-0.09,1,,409.29,0.11,1,,285.8,-,-,-,-,-0.18,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_temp_avg:mammals,0.06,1,,409.29,-0.03,1,,285.8,-,-,-,-,0.27,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_temp_avg:elevation,0.07,1,,409.29,0.08,1,,285.8,-,-,-,-,0.09,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_prep_avg:start_prep_var,0.03,1,,409.29,0.04,1,,285.8,-,-,-,-,0.13,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_prep_var:dist_coastline,-0.02,1,,409.29,-0.01,1,,285.8,-,-,-,-,-0,1,,101.32
Does the religious group actively proselytize and recruit new members:,4668,start_prep_avg:mammals:plants,-0.04,1,,409.29,0.1,1,,285.8,-,-,-,-,-0.29,1,,101.32
