Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Is there a conception of apostasy in the religious group:,4684,(Intercept),0.13,1,,438.96,0.24,1,,298.09,26.46,1,,65.59,-0.53,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_temp_avg,-0.02,1,,438.96,0.01,1,,298.09,-2.91,1,,65.59,0.3,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_prep_avg,-0.26,1,,438.96,-0.42,1,,298.09,33.51,1,,65.59,-0.14,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_prep_var,0.05,1,,438.96,0.05,1,,298.09,-3.62,1,,65.59,0.11,1,,100.84
Is there a conception of apostasy in the religious group:,4684,elevation,-0.1,1,,438.96,-0.1,1,,298.09,1.34,1,,65.59,0.2,1,,100.84
Is there a conception of apostasy in the religious group:,4684,mammals,0.01,1,,438.96,0.08,1,,298.09,-2.63,1,,65.59,-0.09,1,,100.84
Is there a conception of apostasy in the religious group:,4684,plants,-0.03,1,,438.96,0.11,1,,298.09,-0.33,1,,65.59,-0.19,1,,100.84
Is there a conception of apostasy in the religious group:,4684,dist_coastline,0.09,1,,438.96,0.26,1,,298.09,9.58,1,,65.59,0.34,1,,100.84
Is there a conception of apostasy in the religious group:,4684,dist_freshwater,-0,1,,438.96,0,1,,298.09,-0,1,,65.59,0,1,,100.84
Is there a conception of apostasy in the religious group:,4684,mammals:plants,0.04,1,,438.96,0.08,1,,298.09,1.37,1,,65.59,-0.02,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_prep_avg:mammals,0.07,1,,438.96,-0.03,1,,298.09,-2.87,1,,65.59,0.07,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_prep_avg:plants,-0.02,1,,438.96,-0.01,1,,298.09,0.48,1,,65.59,0.05,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_temp_avg:mammals,-0.06,1,,438.96,0.21,1,,298.09,-0.14,1,,65.59,0.03,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_temp_avg:elevation,-0.04,1,,438.96,-0,1,,298.09,-4,1,,65.59,0.15,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_prep_avg:start_prep_var,0.03,1,,438.96,0.02,1,,298.09,-5.04,1,,65.59,0.01,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_prep_var:dist_coastline,0,1,,438.96,-0.02,1,,298.09,-1.68,1,,65.59,-0.08,1,,100.84
Is there a conception of apostasy in the religious group:,4684,start_prep_avg:mammals:plants,0.14,1,,438.96,0.08,1,,298.09,1.31,1,,65.59,-0.11,1,,100.84
