Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Previously human spirits are present:,4866,(Intercept),0.66,3.5e-18,***,371.81,0.44,0.067,,231.02,-0.98,1,,109.02,2.7,1,,128.42
Previously human spirits are present:,4866,start_temp_avg,0.01,1,,371.81,-0.27,1,,231.02,-0.02,1,,109.02,0.09,1,,128.42
Previously human spirits are present:,4866,start_prep_avg,0.05,1,,371.81,0.3,1,,231.02,-1.18,1,,109.02,1.1,1,,128.42
Previously human spirits are present:,4866,start_prep_var,0.01,1,,371.81,0,1,,231.02,0.26,1,,109.02,-0.26,1,,128.42
Previously human spirits are present:,4866,elevation,-0.06,1,,371.81,-0.32,1,,231.02,-0.27,1,,109.02,0.03,1,,128.42
Previously human spirits are present:,4866,mammals,0.03,1,,371.81,0.05,1,,231.02,0.08,1,,109.02,-0.09,1,,128.42
Previously human spirits are present:,4866,plants,-0.03,1,,371.81,-0.24,1,,231.02,0.29,1,,109.02,0.03,1,,128.42
Previously human spirits are present:,4866,dist_coastline,-0.03,1,,371.81,-0.13,1,,231.02,-0.38,1,,109.02,-0.18,1,,128.42
Previously human spirits are present:,4866,dist_freshwater,0,1,,371.81,-0,1,,231.02,-0,1,,109.02,0,1,,128.42
Previously human spirits are present:,4866,mammals:plants,0.06,1,,371.81,-0.06,1,,231.02,0.03,1,,109.02,0.07,1,,128.42
Previously human spirits are present:,4866,start_prep_avg:mammals,-0.01,1,,371.81,0.27,1,,231.02,-0.11,1,,109.02,-0.12,1,,128.42
Previously human spirits are present:,4866,start_prep_avg:plants,-0,1,,371.81,-0,1,,231.02,0.18,1,,109.02,0.18,1,,128.42
Previously human spirits are present:,4866,start_temp_avg:mammals,-0,1,,371.81,-0.24,1,,231.02,-0.12,1,,109.02,0.04,1,,128.42
Previously human spirits are present:,4866,start_temp_avg:elevation,-0.04,1,,371.81,-0.24,1,,231.02,0.23,1,,109.02,0.13,1,,128.42
Previously human spirits are present:,4866,start_prep_avg:start_prep_var,0,1,,371.81,0,1,,231.02,0.12,1,,109.02,-0.13,1,,128.42
Previously human spirits are present:,4866,start_prep_var:dist_coastline,0.01,1,,371.81,0.01,1,,231.02,0.06,1,,109.02,0.03,1,,128.42
Previously human spirits are present:,4866,start_prep_avg:mammals:plants,0.05,1,,371.81,0.1,1,,231.02,0.08,1,,109.02,0.03,1,,128.42
