Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
Reward in this life consists of healthy crops or good weather:,5038,(Intercept),0.72,7.5e-8,1.3e-4,***,319.69,0.47,0.018,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_temp_avg,0.07,0.26,1,,319.69,-0.05,0.64,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_prep_avg,-0.04,0.71,1,,319.69,-0.01,0.94,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_prep_var,-0.01,0.74,1,,319.69,0.01,0.74,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,elevation,0.14,0.23,1,,319.69,0.07,0.63,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,mammals,-0.05,0.57,1,,319.69,-0.17,0.52,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,plants,0.04,0.55,1,,319.69,-0.08,0.71,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,dist_coastline,0.16,0.37,1,,319.69,0.14,0.51,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,dist_freshwater,0,0.45,1,,319.69,0,0.51,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,mammals:plants,0.08,0.23,1,,319.69,-0.07,0.72,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_prep_avg:mammals,-0.04,0.62,1,,319.69,0.26,0.27,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_prep_avg:plants,0.04,0.48,1,,319.69,0.02,0.88,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_temp_avg:mammals,-0.07,0.37,1,,319.69,-0.06,0.66,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_temp_avg:elevation,0.06,0.48,1,,319.69,0.02,0.8,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_prep_avg:start_prep_var,0.02,0.26,1,,319.69,0.04,0.064,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_prep_var:dist_coastline,-0.02,0.54,1,,319.69,-0.02,0.59,1,,234.41,-,-,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,start_prep_avg:mammals:plants,0.08,0.23,1,,319.69,0.09,0.48,1,,234.41,-,-,-,-,-,-,-,-,-,-
