Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Does the group employ fictive kinship terminology:,5170,(Intercept),0.54,0.36,,323.12,0.69,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_temp_avg,0.07,1,,323.12,0.05,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg,-0.19,1,,323.12,-0.29,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_var,0.01,1,,323.12,0,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,elevation,0.11,1,,323.12,0.08,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,mammals,-0.06,1,,323.12,0.15,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,plants,0.04,1,,323.12,-0.27,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,dist_coastline,-0.11,1,,323.12,-0.1,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,dist_freshwater,0,1,,323.12,-0,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,mammals:plants,0.03,1,,323.12,-0.32,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:mammals,0.09,1,,323.12,-0.01,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:plants,-0.02,1,,323.12,0.23,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_temp_avg:mammals,0.04,1,,323.12,0.12,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_temp_avg:elevation,0.01,1,,323.12,0.01,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:start_prep_var,0.01,1,,323.12,-0.01,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_var:dist_coastline,0.01,1,,323.12,-0,1,,243.63,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:mammals:plants,0.03,1,,323.12,0.22,1,,243.63,-,-,-,-,-,-,-,-
