Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Does the group employ fictive kinship terminology:,5170,(Intercept),0.54,0.48,,330.67,0.7,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_temp_avg,0.08,1,,330.67,0.04,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg,-0.19,1,,330.67,-0.31,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_var,0.01,1,,330.67,0.01,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,elevation,0.13,1,,330.67,0.1,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,mammals,-0.08,1,,330.67,0.15,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,plants,0.04,1,,330.67,-0.31,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,dist_coastline,-0.09,1,,330.67,-0.09,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,dist_freshwater,0,1,,330.67,-0,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,mammals:plants,0.03,1,,330.67,-0.37,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:mammals,0.09,1,,330.67,-0,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:plants,-0.02,1,,330.67,0.26,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_temp_avg:mammals,0.05,1,,330.67,0.13,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_temp_avg:elevation,0.02,1,,330.67,0.02,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:start_prep_var,0.01,1,,330.67,-0.01,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_var:dist_coastline,0,1,,330.67,-0,1,,249.3,-,-,-,-,-,-,-,-
Does the group employ fictive kinship terminology:,5170,start_prep_avg:mammals:plants,0.03,1,,330.67,0.25,1,,249.3,-,-,-,-,-,-,-,-
